,City,Lat,Lng,Max_Temp,Humidity,Cloudness,WindSpeed,Country,Date
368,nemuro,43.3236,145.575,62.22,96,80,6.2,JP,1658852755
369,ndele,8.4109,20.6473,76.6,86,100,4.63,CF,1658852755
370,juba,4.8517,31.5825,68.88,95,100,9.37,SS,1658852712
371,verkhovazhye,60.7472,42.0465,70.7,66,95,4.34,RU,1658852755
372,newala,-10.9431,39.2787,73.11,37,91,5.75,TZ,1658852756
373,parrita,9.5201,-84.3225,81.3,77,95,4.05,CR,1658852756
374,dauriya,49.9333,116.8667,62.67,92,42,13.89,RU,1658852756
375,tarko-sale,64.9225,77.785,61.41,58,1,9.1,RU,1658852756
376,altay,47.8667,88.1167,66.54,37,0,7.92,CN,1658852756
377,paragominas,-2.9667,-47.4833,91.29,35,97,5.3,BR,1658852756
378,linqiong,30.4159,103.4609,87.62,87,40,3.51,CN,1658852756
379,pimentel,-6.8367,-79.9342,68.29,73,20,8.05,PE,1658852756
380,fez,34.0372,-4.9998,102.45,10,0,13.8,MA,1658852480
381,ico,-6.4011,-38.8622,94.26,20,85,7.18,BR,1658852756
382,aksu,41.1231,80.2644,91.58,19,16,7.34,CN,1658852757
383,nikki,9.9401,3.2108,82.33,74,92,3.56,BJ,1658852757
384,khash,28.2211,61.2158,77.65,67,78,12.39,IR,1658852757
385,alugan,12.2188,125.4808,79.23,88,95,3.98,PH,1658852757
386,serov,59.6033,60.5787,61.41,72,32,0.29,RU,1658852757
387,makakilo city,21.3469,-158.0858,75.0,73,0,6.91,US,1658852757
388,praia da vitoria,38.7333,-27.0667,80.76,78,40,4.83,PT,1658852758
389,aykhal,66.0,111.5,68.92,72,68,7.83,RU,1658852758
390,dungarvan,52.0881,-7.6253,65.1,72,85,3.0,IE,1658852758
391,udachnyy,66.4167,112.4,71.46,68,21,6.82,RU,1658852758
392,vila velha,-20.3297,-40.2925,80.55,78,40,11.5,BR,1658852758
393,klaksvik,62.2266,-6.589,54.52,78,100,9.91,FO,1658852570
394,longyearbyen,78.2186,15.6401,48.04,87,75,8.05,SJ,1658852758
395,sao joaquim,-28.2939,-49.9317,66.97,45,0,3.29,BR,1658852758
396,choix,26.7092,-108.3219,83.61,57,100,0.92,MX,1658852758
397,charcas,23.1333,-101.1167,66.09,60,100,6.67,MX,1658852758
398,sisimiut,66.9395,-53.6735,43.99,82,90,8.81,GL,1658852759
399,vestmannaeyjar,63.4427,-20.2734,52.79,93,100,17.27,IS,1658852538
400,hamilton,39.1834,-84.5333,73.72,91,100,8.05,US,1658852759
401,crixas,-14.5489,-49.9692,91.44,21,1,7.25,BR,1658852759
402,chihuahua,28.5,-106.0,72.43,41,88,2.89,MX,1658852759
403,shimodate,36.3,139.9833,78.78,89,90,7.9,JP,1658852759
404,homer,59.6425,-151.5483,51.69,72,0,12.66,US,1658852760
405,humaita,-7.5061,-63.0208,97.29,25,5,3.56,BR,1658852760
406,coquimbo,-29.9533,-71.3436,56.93,76,20,10.36,CL,1658852607
407,phan thiet,10.9333,108.1,77.38,86,89,2.44,VN,1658852760
408,jardim do serido,-6.5844,-36.7744,89.89,29,80,16.35,BR,1658852761
409,vieques,18.425,-65.8329,87.89,66,40,17.27,PR,1658852761
410,rurrenabaque,-14.4413,-67.5278,89.49,62,75,0.0,BO,1658852761
411,sale,34.0389,-6.8166,83.08,61,0,10.36,MA,1658852761
412,formosa,-26.1775,-58.1781,89.58,31,0,14.97,AR,1658852761
413,marzuq,14.4,46.4667,90.41,30,83,3.8,YE,1658852761
414,harper,4.375,-7.7169,77.45,77,97,9.48,LR,1658852761
415,aurad,18.25,77.4333,74.17,90,100,2.82,IN,1658852762
416,bay roberts,47.5999,-53.2648,78.55,87,84,4.0,CA,1658852762
417,palafrugell,41.9174,3.1631,84.34,53,27,5.01,ES,1658852762
418,disna,55.568,28.1971,73.58,70,72,5.44,BY,1658852762
419,ostrovnoy,68.0531,39.5131,58.24,88,100,17.6,RU,1658852762
420,teahupoo,-17.8333,-149.2667,67.96,80,100,3.89,PF,1658852762
421,kahului,20.8947,-156.47,75.85,80,40,13.8,US,1658852762
422,malanje,-9.5402,16.341,83.93,12,24,6.33,AO,1658852762
423,emerald,-23.5333,148.1667,55.35,74,0,15.14,AU,1658852763
424,tilichiki,60.4667,166.1,48.42,80,97,2.8,RU,1658852763
425,baijiantan,45.6333,85.1833,89.58,14,100,8.88,CN,1658852763
426,arlit,18.7369,7.3853,107.56,11,29,4.47,NE,1658852645
427,lasem,-6.6922,111.4527,75.92,76,55,5.5,ID,1658852763
428,boca do acre,-8.7522,-67.3978,95.27,27,4,3.87,BR,1658852763
429,korla,41.7597,86.1469,89.02,16,0,7.58,CN,1658852763
430,hervey bay,-25.2986,152.8535,59.81,68,0,13.65,AU,1658852764
431,udala,43.0778,-2.5125,73.22,73,26,9.53,ES,1658852764
432,jiuquan,39.7432,98.5174,80.62,15,55,12.28,CN,1658852764
433,adre,13.4667,22.2,76.96,74,98,12.82,TD,1658852764
434,skibbereen,51.55,-9.2667,63.1,63,100,6.76,IE,1658852764
435,salinas,36.6777,-121.6555,60.89,79,100,3.44,US,1658852744
436,san jeronimo,-11.9472,-75.2829,54.07,63,99,2.66,PE,1658852764
437,cuauhtemoc,28.4167,-106.8667,70.45,49,79,2.75,MX,1658852764
438,robertson,36.5167,-86.8667,88.88,80,0,6.91,US,1658852764
439,bartica,6.4,-58.6167,88.12,77,58,3.13,GY,1658852765
440,mehamn,71.0357,27.8492,66.15,72,40,6.91,NO,1658852765
441,pinega,64.7001,43.3936,66.51,64,83,3.96,RU,1658852765
442,brazzaville,-4.2658,15.2832,93.65,25,92,5.39,CG,1658852513
443,sri aman,1.2376,111.4621,77.05,94,100,0.0,MY,1658852766
444,karratha,-20.7377,116.8463,68.86,34,45,6.91,AU,1658852648
445,jadu,31.953,12.0261,92.5,10,0,11.27,LY,1658852766
446,makokou,0.5738,12.8642,79.57,65,62,3.24,GA,1658852766
447,savelugu,9.6244,-0.8253,84.27,61,100,4.88,GH,1658852766
448,velikiy ustyug,60.7644,46.3106,67.51,67,28,2.62,RU,1658852767
449,bhadrachalam,17.6667,80.8833,77.59,91,100,1.23,IN,1658852767
450,metro,-5.1131,105.3067,74.53,91,80,4.74,ID,1658852767
451,vukovar,45.3433,18.9997,78.57,61,40,18.41,HR,1658852767
452,sorland,67.667,12.6934,53.42,92,99,29.71,NO,1658852767
453,takaka,-40.85,172.8,54.55,93,100,4.29,NZ,1658852767
454,urdoma,61.7533,48.5442,65.08,54,5,3.31,RU,1658852768
455,zhicheng,30.2956,111.5047,82.65,92,89,2.98,CN,1658852768
456,hofu,34.05,131.5667,76.86,88,20,2.3,JP,1658852768
457,stokmarknes,68.5646,14.9108,60.76,77,75,3.44,NO,1658852768
458,mauriti,-7.3892,-38.7744,90.93,23,60,10.47,BR,1658852768
459,gaya,24.7833,85.0,78.71,100,75,4.61,IN,1658852768
460,coldingham,55.8868,-2.157,67.15,53,70,5.23,GB,1658852768
461,vostok,46.4856,135.8833,60.89,96,1,2.37,RU,1658852768
462,togur,58.3631,82.8265,59.74,88,21,5.14,RU,1658852769
463,huesca,42.1362,-0.4087,95.11,29,0,14.97,ES,1658852656
464,laguna,38.421,-121.4238,76.08,74,40,5.75,US,1658852769
465,mijas,36.5957,-4.6373,77.61,78,0,13.8,ES,1658852769
466,kaoma,-14.7833,24.8,72.41,22,0,8.19,ZM,1658852769
467,mezen,65.8522,44.24,68.68,52,55,4.32,RU,1658852769
468,bauchi,10.5,10.0,87.75,53,100,1.95,NG,1658852769
469,emba,48.8264,58.1442,74.25,49,43,5.55,KZ,1658852769
470,zyryanka,65.75,150.85,50.61,52,80,11.1,RU,1658852769
471,kaeo,-35.1,173.7833,53.33,87,80,16.35,NZ,1658852770
472,ishigaki,24.3448,124.1572,82.53,94,75,4.61,JP,1658852770
473,ondjiva,-17.0667,15.7333,81.05,16,48,5.41,AO,1658852770
474,bireun,5.203,96.7009,78.53,84,45,3.67,ID,1658852770
475,teya,60.3778,92.6267,57.2,86,99,5.79,RU,1658852770
476,nizwa,22.9333,57.5333,82.24,67,100,4.25,OM,1658852770
477,katangli,51.7102,143.2326,57.25,94,100,5.59,RU,1658852770
478,yei,4.095,30.6779,71.53,89,84,3.62,SS,1658852771
479,kattivakkam,13.2167,80.3167,85.06,79,100,6.67,IN,1658852771
480,pulivendla,14.4167,78.2333,79.92,70,100,8.81,IN,1658852771
481,sonepur,20.8333,83.9167,80.8,86,60,4.5,IN,1658852771
482,magdagachi,53.45,125.8,68.43,74,31,3.4,RU,1658852771
483,zhukovka,53.534,33.728,77.27,73,96,4.99,RU,1658852771
484,boguchany,58.3814,97.4531,56.53,98,100,7.49,RU,1658852771
485,christchurch,-43.5333,172.6333,48.9,97,100,18.41,NZ,1658852517
486,isangel,-19.55,169.2667,73.13,89,83,14.65,VU,1658852771
487,vinces,-1.55,-79.7333,82.94,59,49,3.44,EC,1658852772
488,kalmunai,7.4167,81.8167,81.05,77,78,1.72,LK,1658852772
489,clarence town,-32.5833,151.7833,51.94,67,20,11.95,AU,1658852772
490,bubaque,11.2833,-15.8333,80.19,77,24,13.42,GW,1658852772
491,tevriz,57.509,72.4042,66.7,96,41,4.97,RU,1658852511
492,mangan,27.5167,88.5333,75.4,90,92,1.77,IN,1658852772
493,great falls,47.5002,-111.3008,69.67,73,0,3.44,US,1658852772
494,celestun,20.8667,-90.4,86.47,61,78,3.04,MX,1658852773
495,hasaki,35.7333,140.8333,77.4,93,94,16.73,JP,1658852773
496,hinesville,31.8469,-81.5959,90.12,56,40,8.05,US,1658852775
497,vao,-22.6667,167.4833,67.66,64,0,8.93,NC,1658852775
498,lamu,-2.2717,40.902,75.42,79,24,16.84,KE,1658852775
499,beloha,-25.1667,45.05,63.64,62,3,5.93,MG,1658852775
500,hvide sande,56.0045,8.1294,59.09,70,83,27.25,DK,1658852775
501,muravlenko,63.7898,74.523,56.73,77,41,18.3,RU,1658852582
502,carupano,10.6678,-63.2585,84.33,70,17,11.03,VE,1658852775
503,taksimo,56.3444,114.8794,67.62,77,83,0.16,RU,1658852776
504,kaya,13.0917,-1.0844,95.38,39,99,11.36,BF,1658852776
505,northam,51.0333,-4.2167,65.39,56,6,11.65,GB,1658852776
506,talant,47.3369,5.0089,84.42,36,0,10.36,FR,1658852776
507,kikwit,-5.041,18.8162,95.65,15,70,4.12,CD,1658852776
508,lata,40.1629,-8.3327,74.8,39,0,13.38,PT,1658852776
509,hofn,64.2539,-15.2082,51.08,91,99,4.09,IS,1658852776
510,ketchikan,55.3422,-131.6461,64.87,82,20,18.41,US,1658852776
511,ankang,32.68,109.0172,76.98,92,19,3.18,CN,1658852777
512,tarakan,3.3,117.6333,81.93,72,93,4.21,ID,1658852689
513,ginir,7.1333,40.7,65.34,54,47,13.33,ET,1658852777
514,takoradi,4.8845,-1.7554,77.95,81,97,12.37,GH,1658852777
515,port moresby,-9.4431,147.1797,76.42,88,40,14.97,PG,1658852500
516,fort nelson,58.8053,-122.7002,63.99,77,75,6.91,CA,1658852777
517,dudinka,69.4058,86.1778,60.62,78,88,7.7,RU,1658852777
518,turukhansk,65.8167,87.9833,54.82,80,27,1.54,RU,1658852777
519,trairi,-3.2778,-39.2689,87.8,44,100,12.15,BR,1658852534
520,vardo,70.3705,31.1107,57.18,100,75,8.05,NO,1658852777
521,hobyo,5.3505,48.5268,76.86,80,39,25.99,SO,1658852778
522,sretensk,52.2453,117.7093,65.59,97,100,4.97,RU,1658852778
523,dahra,36.2546,0.8519,96.19,24,0,7.43,DZ,1658852778
524,yumen,40.2833,97.2,78.57,13,45,9.51,CN,1658852778
525,kapfenberg,47.454,15.2702,75.42,65,72,0.74,AT,1658852524
526,sao filipe,14.8961,-24.4956,78.85,79,76,3.29,CV,1658852778
527,nizhniy kuranakh,58.8353,125.4869,66.94,68,35,3.42,RU,1658852778
528,picton,-34.1833,150.6,49.73,73,7,11.61,AU,1658852778
529,wharton,29.3116,-96.1027,95.02,60,40,3.44,US,1658852778
530,westport,41.1415,-73.3579,82.09,58,0,13.8,US,1658852779
531,juegang,32.3174,121.1855,80.91,95,88,6.96,CN,1658852779
532,abalak,58.1286,68.5944,63.1,93,85,2.75,RU,1658852779
533,najran,17.4924,44.1277,92.05,28,100,1.5,SA,1658852779
534,kawalu,-7.3817,108.2082,66.61,96,31,1.61,ID,1658852779
535,conchal,-22.3303,-47.1725,84.92,25,1,0.67,BR,1658852779
536,tura,25.5198,90.2201,73.94,86,78,2.86,IN,1658852779
537,byron bay,-28.65,153.6167,54.95,55,0,12.17,AU,1658852779
538,agadir,30.4202,-9.5982,100.85,25,0,20.29,MA,1658852712
539,geraldton,-28.7667,114.6,43.21,93,0,10.36,AU,1658852743
540,arani,12.6667,79.2833,84.92,60,100,7.07,IN,1658852780
541,villamontes,-21.25,-63.5,94.44,34,3,13.8,BO,1658852780
542,tucupita,9.0622,-62.051,90.61,47,22,4.07,VE,1658852780
543,caravelas,-17.7125,-39.2481,77.86,61,11,7.83,BR,1658852781
544,sao jose de ribamar,-2.5619,-44.0542,93.58,58,52,4.61,BR,1658852781
545,tezu,27.9167,96.1667,75.38,97,43,3.2,IN,1658852781
546,batagay-alyta,67.8006,130.4114,63.23,71,42,4.36,RU,1658852781
547,kapchorwa,1.3965,34.4509,61.86,77,93,4.61,UG,1658852781
548,presidencia roque saenz pena,-26.7852,-60.4388,93.61,23,0,14.52,AR,1658852781
549,nishihara,26.1842,127.7558,79.88,89,0,4.61,JP,1658852781
550,praxedis guerrero,31.3667,-106.0167,80.06,43,0,2.48,MX,1658852782
551,ust-kut,56.7938,105.7672,53.01,98,83,4.94,RU,1658852782
552,poronaysk,49.2167,143.1167,57.07,98,100,3.71,RU,1658852782
553,olafsvik,64.8945,-23.7142,53.1,89,100,12.41,IS,1658852782
554,antsohihy,-14.8796,47.9875,75.11,62,59,0.78,MG,1658852782
555,yuzhnyy,53.2542,83.6936,70.18,49,0,6.71,RU,1658852782
556,ceres,37.5949,-120.9577,79.12,65,0,8.05,US,1658852782
557,portland,45.5234,-122.6762,83.61,62,0,5.75,US,1658852782
558,elizabeth city,36.2946,-76.2511,91.42,69,75,12.66,US,1658852782
559,yen bai,21.7,104.8667,79.09,89,5,2.75,VN,1658852782
560,vetluzhskiy,58.3902,45.4654,70.05,75,43,3.74,RU,1658852783
561,severnoye,56.3491,78.3619,66.65,89,74,4.99,RU,1658852783
562,menongue,-14.6585,17.691,78.35,17,0,7.7,AO,1658852783
563,te anau,-45.4167,167.7167,42.22,98,100,4.09,NZ,1658852783
564,belokurikha,51.9959,84.9896,60.58,73,1,5.82,RU,1658852783
565,gizo,-8.103,156.8419,81.55,76,93,6.02,SB,1658852783
566,da nang,16.0678,108.2208,82.38,78,20,2.3,VN,1658852783
567,miraflores,19.2167,-98.8083,68.04,56,30,1.25,MX,1658852784
568,burgos,42.3394,-3.7079,73.81,46,20,13.8,ES,1658852508
569,kerchevskiy,59.946,56.2884,60.49,60,98,5.37,RU,1658852784
570,belaya gora,68.5333,146.4167,49.82,56,84,9.17,RU,1658852784
571,kurumkan,54.3,110.3,60.06,94,100,3.02,RU,1658852784
572,groningen,53.25,6.75,67.21,64,20,11.5,NL,1658852784
573,rudnichnyy,59.617,52.4703,61.93,71,22,5.41,RU,1658852784
574,muros,42.7762,-9.0603,82.69,54,1,15.66,ES,1658852784
575,quatre cocos,-20.2078,57.7625,70.09,78,17,12.46,MU,1658852784
